route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11693,3122,3891812,HUNT VALLEY,,0,7005,GB_HV,1,1
11693,3122,3891813,HUNT VALLEY,,0,7013,GB_HV,1,1
11693,3122,3891814,HUNT VALLEY,,0,7011,GB_HV,1,1
11693,3122,3891815,HUNT VALLEY,,0,7007,GB_HV,1,1
11693,3122,3891816,HUNT VALLEY,,0,7003,GB_HV,1,1
11693,3122,3891817,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3122,3891818,HUNT VALLEY,,0,7005,GB_HV,1,1
11693,3122,3891819,HUNT VALLEY,,0,7013,GB_HV,1,1
11693,3122,3891820,HUNT VALLEY,,0,7011,GB_HV,1,1
11693,3122,3891821,HUNT VALLEY,,0,7007,GB_HV,1,1
11693,3122,3891822,HUNT VALLEY,,0,7003,GB_HV,1,1
11693,3122,3891823,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3122,3891824,HUNT VALLEY,,0,7005,GB_HV,1,1
11693,3122,3891825,HUNT VALLEY,,0,7013,GB_HV,1,1
11693,3122,3891826,HUNT VALLEY,,0,7011,GB_HV,1,1
11693,3122,3891827,HUNT VALLEY,,0,7007,GB_HV,1,1
11693,3122,3891828,HUNT VALLEY,,0,7003,GB_HV,1,1
11693,3122,3891829,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3122,3891830,HUNT VALLEY,,0,7005,GB_HV,1,1
11693,3122,3891831,HUNT VALLEY,,0,7013,GB_HV,1,1
11693,3122,3891832,HUNT VALLEY,,0,7011,GB_HV,1,1
11693,3122,3891833,HUNT VALLEY,,0,7007,GB_HV,1,1
11693,3122,3891834,HUNT VALLEY,,0,7005,GB_HV,1,1
11693,3122,3891835,HUNT VALLEY,,0,7013,GB_HV,1,1
11693,3122,3891836,HUNT VALLEY,,0,7011,GB_HV,1,1
11693,3122,3891837,HUNT VALLEY,,0,7007,GB_HV,1,1
11693,3122,3891838,HUNT VALLEY,,0,7003,GB_HV,1,1
11693,3122,3891839,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3122,3891840,HUNT VALLEY,,0,7005,GB_HV,1,1
11693,3122,3891841,HUNT VALLEY,,0,7013,GB_HV,1,1
11693,3122,3891842,HUNT VALLEY,,0,7011,GB_HV,1,1
11693,3122,3891843,HUNT VALLEY,,0,7007,GB_HV,1,1
11693,3122,3891844,HUNT VALLEY,,0,7003,GB_HV,1,1
11693,3122,3891845,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3122,3891846,NORTH AVE STATION,,0,7010,CAM_NA,1,1
11693,3122,3891847,NORTH AVE STATION,,0,7006,CAM_NA,1,1
11693,3122,3891848,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891849,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891850,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891851,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891852,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891853,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891854,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891855,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891856,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891857,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891858,HUNT VALLEY,,0,7003,GB_HV,1,1
11693,3122,3891859,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3122,3891860,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3122,3891861,HUNT VALLEY,,0,7008,BWI_HV,1,1
11693,3122,3891862,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3122,3891863,HUNT VALLEY,,0,7002,BWI_HV,1,1
11693,3122,3891864,HUNT VALLEY,,0,7009,BWI_HV,1,1
11693,3122,3891865,HUNT VALLEY,,0,7014,BWI_HV,1,1
11693,3122,3891866,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3122,3891867,HUNT VALLEY,,0,7008,BWI_HV,1,1
11693,3122,3891868,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3122,3891869,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891870,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891871,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891872,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891873,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891874,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891875,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891876,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891877,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891878,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891879,CAMDEN YARDS,,1,7006,NA_CAM,1,1
11693,3122,3891880,CROMWELL STATION,,1,7013,HV_GB,1,1
11693,3122,3891881,CROMWELL STATION,,1,7011,HV_GB,1,1
11693,3122,3891882,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,3122,3891883,CROMWELL STATION,,1,7003,HV_GB,1,1
11693,3122,3891884,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3122,3891885,CROMWELL STATION,,1,7005,HV_GB,1,1
11693,3122,3891886,CROMWELL STATION,,1,7013,HV_GB,1,1
11693,3122,3891887,CROMWELL STATION,,1,7011,HV_GB,1,1
11693,3122,3891888,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,3122,3891889,CROMWELL STATION,,1,7003,HV_GB,1,1
11693,3122,3891890,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891891,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891892,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891893,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891894,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891895,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891896,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891897,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891898,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891899,CROMWELL STATION,,1,7003,HV_GB,1,1
11693,3122,3891900,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3122,3891901,CROMWELL STATION,,1,7005,HV_GB,1,1
11693,3122,3891902,CROMWELL STATION,,1,7013,HV_GB,1,1
11693,3122,3891903,CROMWELL STATION,,1,7011,HV_GB,1,1
11693,3122,3891904,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,3122,3891905,CROMWELL STATION,,1,7003,HV_GB,1,1
11693,3122,3891906,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3122,3891907,CROMWELL STATION,,1,7005,HV_GB,1,1
11693,3122,3891908,CROMWELL STATION,,1,7013,HV_GB,1,1
11693,3122,3891909,CROMWELL STATION,,1,7011,HV_GB,1,1
11693,3122,3891910,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,3122,3891911,CROMWELL STATION,,1,7003,HV_GB,1,1
11693,3122,3891912,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3122,3891913,CROMWELL STATION,,1,7005,HV_GB,1,1
11693,3122,3891914,CROMWELL STATION,,1,7013,HV_GB,1,1
11693,3122,3891915,CROMWELL STATION,,1,7011,HV_GB,1,1
11693,3122,3891916,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,3122,3891917,CROMWELL STATION,,1,7003,HV_GB,1,1
11693,3122,3891918,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3122,3891919,CROMWELL STATION,,1,7005,HV_GB,1,1
11693,3122,3891920,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891921,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891922,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891923,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891924,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891925,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891926,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891927,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891928,CROMWELL STATION,,1,7001,NA_GB,1,1
11693,3122,3891929,CROMWELL STATION,,1,7013,NA_GB,1,1
11693,3122,3891930,CROMWELL STATION,,1,7011,NA_GB,1,1
11693,3122,3891931,CROMWELL STATION,,1,7007,NA_GB,1,1
11693,3122,3891932,CROMWELL STATION,,1,7003,NA_GB,1,1
11693,3122,3891933,BWI AIRPORT,,1,7014,NA_BWI,1,1
11693,3122,3891934,BWI AIRPORT,,1,7012,NA_BWI,1,1
11693,3122,3891935,BWI AIRPORT,,1,7008,NA_BWI,1,1
11693,3122,3891936,BWI AIRPORT,,1,7004,NA_BWI,1,1
11693,3122,3891937,BWI AIRPORT,,1,7002,NA_BWI,1,1
11693,3122,3891938,NORTH AVE STATION,,1,7002,HV_NA,1,1
11693,3122,3891939,NORTH AVE STATION,,1,7009,HV_NA,1,1
11693,3122,3891940,NORTH AVE STATION,,1,7014,HV_NA,1,1
11693,3122,3891941,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3122,3891942,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,3122,3891943,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3122,3891944,BWI AIRPORT,,1,7002,HV_BWI,1,1
11693,3122,3891945,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,3122,3891946,BWI AIRPORT,,1,7014,HV_BWI,1,1
11693,3122,3891947,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3122,3891948,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,3122,3891949,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3122,3891950,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,3122,3891951,BWI AIRPORT,,1,7014,HV_BWI,1,1
11693,3122,3891952,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3122,3891953,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,3122,3891954,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3122,3891955,BWI AIRPORT,,1,7002,HV_BWI,1,1
11693,3122,3891956,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,3122,3891957,BWI AIRPORT,,1,7014,HV_BWI,1,1
11693,3122,3891958,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3122,3891959,CROMWELL STATION,,1,7005,HV_GB,1,1
11693,3122,3891960,PENN STATION,,1,7010,NA_PENN,1,1
11693,3122,3891961,PENN STATION,,1,7006,NA_PENN,1,1
11693,3122,3891962,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891963,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891964,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891965,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891966,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891967,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891968,CAMDEN YARDS,,1,7010,PENN_CAMDEN,1,1
11693,3122,3891969,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891970,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3122,3891971,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,3122,3891972,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3122,3891973,BWI AIRPORT,,1,7002,HV_BWI,1,1
11693,3122,3891974,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,3122,3891975,NORTH AVE STATION,,1,7001,HV_NA,1,1
11693,3122,3891976,NORTH AVE STATION,,1,7005,HV_NA,1,1
11693,3122,3891977,NORTH AVE STATION,,1,7013,HV_NA,1,1
11693,3122,3891978,CROMWELL STATION,,1,7011,HV_GB,1,1
11693,3122,3891979,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,3122,3891980,CAMDEN YARDS,,1,7010,NA_CAM,1,1
11693,3122,3891981,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3122,3891982,BWI AIRPORT,,1,7002,HV_BWI,1,1
11693,3122,3891983,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,3122,3891984,BWI AIRPORT,,1,7014,HV_BWI,1,1
11693,3122,3891985,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3122,3891986,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,3122,3891987,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3122,3891988,BWI AIRPORT,,1,7002,HV_BWI,1,1
11693,3122,3891989,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,3122,3891990,BWI AIRPORT,,1,7014,HV_BWI,1,1
11693,3122,3891991,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3122,3891992,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,3122,3891993,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3122,3891994,BWI AIRPORT,,1,7002,HV_BWI,1,1
11693,3133,3891995,NORTH AVE STATION,,0,7011,CAM_NA,1,1
11693,3133,3891996,NORTH AVE STATION,,0,7006,CAM_NA,1,1
11693,3133,3891997,PENN STATION,,0,7011,CAMDEN_PENN,1,1
11693,3133,3891998,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3133,3891999,PENN STATION,,0,7011,CAMDEN_PENN,1,1
11693,3133,3892000,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3133,3892001,PENN STATION,,0,7011,CAMDEN_PENN,1,1
11693,3133,3892002,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3133,3892003,PENN STATION,,0,7011,CAMDEN_PENN,1,1
11693,3133,3892004,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3133,3892005,PENN STATION,,0,7011,CAMDEN_PENN,1,1
11693,3133,3892006,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3133,3892007,PENN STATION,,0,7011,CAMDEN_PENN,1,1
11693,3133,3892008,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3133,3892009,PENN STATION,,0,7011,CAMDEN_PENN,1,1
11693,3133,3892010,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3133,3892011,PENN STATION,,0,7011,CAMDEN_PENN,1,1
11693,3133,3892012,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3133,3892013,PENN STATION,,0,7011,CAMDEN_PENN,1,1
11693,3133,3892014,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3133,3892015,PENN STATION,,0,7011,CAMDEN_PENN,1,1
11693,3133,3892016,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3133,3892017,NORTH AVE STATION,,0,7005,CAM_NA,1,1
11693,3133,3892018,NORTH AVE STATION,,0,7014,BWI_NA,1,1
11693,3133,3892019,NORTH AVE STATION,,0,7010,BWI_NA,1,1
11693,3133,3892020,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3133,3892021,HUNT VALLEY,,0,7009,BWI_HV,1,1
11693,3133,3892022,HUNT VALLEY,,0,7003,BWI_HV,1,1
11693,3133,3892023,HUNT VALLEY,,0,7005,BWI_HV,1,1
11693,3133,3892024,HUNT VALLEY,,0,7014,BWI_HV,1,1
11693,3133,3892025,HUNT VALLEY,,0,7010,BWI_HV,1,1
11693,3133,3892026,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3133,3892027,HUNT VALLEY,,0,7009,BWI_HV,1,1
11693,3133,3892028,HUNT VALLEY,,0,7003,BWI_HV,1,1
11693,3133,3892029,HUNT VALLEY,,0,7005,BWI_HV,1,1
11693,3133,3892030,HUNT VALLEY,,0,7014,BWI_HV,1,1
11693,3133,3892031,HUNT VALLEY,,0,7010,BWI_HV,1,1
11693,3133,3892032,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3133,3892033,HUNT VALLEY,,0,7009,BWI_HV,1,1
11693,3133,3892034,HUNT VALLEY,,0,7003,BWI_HV,1,1
11693,3133,3892035,HUNT VALLEY,,0,7005,BWI_HV,1,1
11693,3133,3892036,HUNT VALLEY,,0,7014,BWI_HV,1,1
11693,3133,3892037,HUNT VALLEY,,0,7010,BWI_HV,1,1
11693,3133,3892038,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3133,3892039,NORTH AVE STATION,,0,7002,GB_NA,1,1
11693,3133,3892040,NORTH AVE STATION,,0,7012,GB_NA,1,1
11693,3133,3892041,HUNT VALLEY,,0,7007,GB_HV,1,1
11693,3133,3892042,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3133,3892043,HUNT VALLEY,,0,7013,GB_HV,1,1
11693,3133,3892044,HUNT VALLEY,,0,7008,GB_HV,1,1
11693,3133,3892045,HUNT VALLEY,,0,7002,GB_HV,1,1
11693,3133,3892046,HUNT VALLEY,,0,7012,GB_HV,1,1
11693,3133,3892047,HUNT VALLEY,,0,7007,GB_HV,1,1
11693,3133,3892048,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3133,3892049,HUNT VALLEY,,0,7013,GB_HV,1,1
11693,3133,3892050,HUNT VALLEY,,0,7008,GB_HV,1,1
11693,3133,3892051,HUNT VALLEY,,0,7002,GB_HV,1,1
11693,3133,3892052,HUNT VALLEY,,0,7012,GB_HV,1,1
11693,3133,3892053,HUNT VALLEY,,0,7007,GB_HV,1,1
11693,3133,3892054,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3133,3892055,HUNT VALLEY,,0,7013,GB_HV,1,1
11693,3133,3892056,HUNT VALLEY,,0,7008,GB_HV,1,1
11693,3133,3892057,HUNT VALLEY,,0,7002,GB_HV,1,1
11693,3133,3892058,HUNT VALLEY,,0,7012,GB_HV,1,1
11693,3133,3892059,HUNT VALLEY,,0,7007,GB_HV,1,1
11693,3133,3892060,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3133,3892061,HUNT VALLEY,,0,7009,GB_HV,1,1
11693,3133,3892062,HUNT VALLEY,,0,7003,GB_HV,1,1
11693,3133,3892063,HUNT VALLEY,,0,7013,NA_HV,1,1
11693,3133,3892064,HUNT VALLEY,,0,7008,NA_HV,1,1
11693,3133,3892065,HUNT VALLEY,,0,7005,NA_HV,1,1
11693,3133,3892066,HUNT VALLEY,,0,7002,NA_HV,1,1
11693,3133,3892067,CAMDEN YARDS,,1,7011,PENN_CAMDEN,1,1
11693,3133,3892068,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3133,3892069,CAMDEN YARDS,,1,7011,PENN_CAMDEN,1,1
11693,3133,3892070,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3133,3892071,CAMDEN YARDS,,1,7011,PENN_CAMDEN,1,1
11693,3133,3892072,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3133,3892073,CAMDEN YARDS,,1,7011,PENN_CAMDEN,1,1
11693,3133,3892074,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3133,3892075,CAMDEN YARDS,,1,7011,PENN_CAMDEN,1,1
11693,3133,3892076,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3133,3892077,CAMDEN YARDS,,1,7011,PENN_CAMDEN,1,1
11693,3133,3892078,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3133,3892079,CAMDEN YARDS,,1,7011,PENN_CAMDEN,1,1
11693,3133,3892080,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3133,3892081,CAMDEN YARDS,,1,7011,PENN_CAMDEN,1,1
11693,3133,3892082,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3133,3892083,CAMDEN YARDS,,1,7011,PENN_CAMDEN,1,1
11693,3133,3892084,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3133,3892085,CAMDEN YARDS,,1,7011,PENN_CAMDEN,1,1
11693,3133,3892086,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3133,3892087,CAMDEN YARDS,,1,7011,PENN_CAMDEN,1,1
11693,3133,3892088,CAMDEN YARDS,,1,7006,PENN_CAMDEN,1,1
11693,3133,3892089,PENN STATION,,1,7011,NA_PENN,1,1
11693,3133,3892090,PENN STATION,,1,7006,NA_PENN,1,1
11693,3133,3892091,CAMDEN STATION,,1,7009,NA_CAM,1,1
11693,3133,3892092,CAMDEN STATION,,1,7003,NA_CAM,1,1
11693,3133,3892093,CROMWELL STATION,,1,7001,NA_GB,1,1
11693,3133,3892094,CROMWELL STATION,,1,7012,NA_GB,1,1
11693,3133,3892095,CROMWELL STATION,,1,7007,NA_GB,1,1
11693,3133,3892096,BWI AIRPORT,,1,7014,NA_BWI,1,1
11693,3133,3892097,BWI AIRPORT,,1,7010,NA_BWI,1,1
11693,3133,3892098,BWI AIRPORT,,1,7004,NA_BWI,1,1
11693,3133,3892099,NORTH AVE STATION,,1,7004,HV_NA,1,1
11693,3133,3892100,NORTH AVE STATION,,1,7009,HV_NA,1,1
11693,3133,3892101,NORTH AVE STATION,,1,7003,HV_NA,1,1
11693,3133,3892102,CAMDEN STATION,,1,7005,HV_CAM,1,1
11693,3133,3892103,BWI AIRPORT,,1,7014,HV_BWI,1,1
11693,3133,3892104,BWI AIRPORT,,1,7010,HV_BWI,1,1
11693,3133,3892105,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3133,3892106,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,3133,3892107,BWI AIRPORT,,1,7003,HV_BWI,1,1
11693,3133,3892108,BWI AIRPORT,,1,7005,HV_BWI,1,1
11693,3133,3892109,BWI AIRPORT,,1,7014,HV_BWI,1,1
11693,3133,3892110,BWI AIRPORT,,1,7010,HV_BWI,1,1
11693,3133,3892111,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3133,3892112,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,3133,3892113,BWI AIRPORT,,1,7003,HV_BWI,1,1
11693,3133,3892114,BWI AIRPORT,,1,7005,HV_BWI,1,1
11693,3133,3892115,BWI AIRPORT,,1,7014,HV_BWI,1,1
11693,3133,3892116,BWI AIRPORT,,1,7010,HV_BWI,1,1
11693,3133,3892117,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3133,3892118,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,3133,3892119,BWI AIRPORT,,1,7003,HV_BWI,1,1
11693,3133,3892120,BWI AIRPORT,,1,7005,HV_BWI,1,1
11693,3133,3892121,NORTH AVE STATION,,1,7007,HV_NA,1,1
11693,3133,3892122,NORTH AVE STATION,,1,7001,HV_NA,1,1
11693,3133,3892123,NORTH AVE STATION,,1,7013,HV_NA,1,1
11693,3133,3892124,NORTH AVE STATION,,1,7008,HV_NA,1,1
11693,3133,3892125,CROMWELL STATION,,1,7002,HV_GB,1,1
11693,3133,3892126,CROMWELL STATION,,1,7012,HV_GB,1,1
11693,3133,3892127,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,3133,3892128,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3133,3892129,CROMWELL STATION,,1,7013,HV_GB,1,1
11693,3133,3892130,CROMWELL STATION,,1,7008,HV_GB,1,1
11693,3133,3892131,CROMWELL STATION,,1,7002,HV_GB,1,1
11693,3133,3892132,CROMWELL STATION,,1,7012,HV_GB,1,1
11693,3133,3892133,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,3133,3892134,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3133,3892135,CROMWELL STATION,,1,7013,HV_GB,1,1
11693,3133,3892136,CROMWELL STATION,,1,7008,HV_GB,1,1
11693,3133,3892137,CROMWELL STATION,,1,7002,HV_GB,1,1
11693,3133,3892138,CROMWELL STATION,,1,7012,HV_GB,1,1
11693,3133,3892139,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,3133,3892140,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3133,3892141,CROMWELL STATION,,1,7013,HV_GB,1,1
11693,3133,3892142,CROMWELL STATION,,1,7008,HV_GB,1,1
11693,3133,3892143,CROMWELL STATION,,1,7002,HV_GB,1,1
11693,311,3447003,HUNT VALLEY,,0,7007,NA_HV,1,1
11693,311,3447004,HUNT VALLEY,,0,7011,NA_HV,1,1
11693,311,3447005,TIMONIUM FAIRGROUNDS,,0,7019,GB_FG,1,1
11693,311,3447006,TIMONIUM FAIRGROUNDS,,0,7008,GB_FG,1,1
11693,311,3447007,NORTH AVE STATION,,0,7003,BWI_NA,1,1
11693,311,3447008,NORTH AVE STATION,,0,7013,BWI_NA,1,1
11693,311,3447009,NORTH AVE STATION,,0,7006,BWI_NA,1,1
11693,311,3447010,NORTH AVE STATION,,0,7004,BWI_NA,1,1
11693,311,3447011,NORTH AVE STATION,,0,7002,BWI_NA,1,1
11693,311,3447012,NORTH AVE STATION,,0,7007,GB_NA,1,1
11693,311,3447013,NORTH AVE STATION,,0,7016,GB_NA,1,1
11693,311,3447014,NORTH AVE STATION,,0,7018,CAM_NA,1,1
11693,311,3447015,NORTH AVE STATION,,0,7011,CAM_NA,1,1
11693,311,3447016,NORTH AVE STATION,,0,7022,BWI_NA,1,1
11693,311,3447017,NORTH AVE STATION,,0,7010,BWI_NA,1,1
11693,311,3447018,NORTH AVE STATION,,0,7020,BWI_NA,1,1
11693,311,3447019,NORTH AVE STATION,,0,7017,GB_NA,1,1
11693,311,3447020,NORTH AVE STATION,,0,7021,GB_NA,1,1
11693,311,3447021,NORTH AVE STATION,,0,7014,GB_NA,1,1
11693,311,3447022,HUNT VALLEY,,0,7005,BWI_HV,1,1
11693,311,3447023,HUNT VALLEY,,0,7018,BWI_HV,1,1
11693,311,3447024,HUNT VALLEY,,0,7012,GB_HV,1,1
11693,311,3447025,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,311,3447026,HUNT VALLEY,,0,7011,BWI_HV,1,1
11693,311,3447027,HUNT VALLEY,,0,7022,BWI_HV,1,1
11693,311,3447028,HUNT VALLEY,,0,7010,BWI_HV,1,1
11693,311,3447029,HUNT VALLEY,,0,7020,BWI_HV,1,1
11693,311,3447030,HUNT VALLEY,,0,7005,BWI_HV,1,1
11693,311,3447031,HUNT VALLEY,,0,7018,BWI_HV,1,1
11693,311,3447032,HUNT VALLEY,,0,7011,BWI_HV,1,1
11693,311,3447033,HUNT VALLEY,,0,7015,GB_HV,1,1
11693,311,3447034,HUNT VALLEY,,0,7017,GB_HV,1,1
11693,311,3447035,HUNT VALLEY,,0,7021,GB_HV,1,1
11693,311,3447036,HUNT VALLEY,,0,7014,GB_HV,1,1
11693,311,3447037,HUNT VALLEY,,0,7012,GB_HV,1,1
11693,311,3447038,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,311,3447039,HUNT VALLEY,,0,7015,GB_HV,1,1
11693,311,3447040,HUNT VALLEY,,0,7017,GB_HV,1,1
11693,311,3447041,HUNT VALLEY,,0,7021,GB_HV,1,1
11693,311,3447042,HUNT VALLEY,,0,7014,GB_HV,1,1
