route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11715,401,41103,411/3 HOPKINS HOSPITAL,3,0,390704,116628,1,0
11715,401,41104,411/4 HICKORY PARK & RIDE,4,1,390708,116630,1,0
11715,401,41105,411/5 HICKORY PARK & RIDE,5,1,390710,116630,1,0
11715,401,41106,411/6 HICKORY PARK & RIDE,6,1,390712,116630,1,0
11715,WeekdayS,41101S,411/1 HOPKINS HOSPITAL,1,0,392109,116629,1,0
11715,WeekdayS,41103S,411/3 HOPKINS HOSPITAL,3,0,392110,116628,1,0
11715,WeekdayS,41104S,411/4 HICKORY PARK & RIDE,4,1,392111,116630,1,0
11715,WeekdayS,41106S,411/6 HICKORY PARK & RIDE,6,1,392112,116630,1,0
11716,401,42001,420/1 JOHNS HOPKINS,1,0,390717,116631,1,0
11716,401,42002,420/2 JOHNS HOPKINS,2,0,390716,116631,1,0
11716,401,42003,420/3 JOHNS HOPKINS,3,0,390715,116631,1,0
11716,401,42004,420/4 JOHNS HOPKINS,4,0,390713,116631,1,0
11716,401,4200A,420/A HAVRE DE GRACE,A,1,390723,116632,1,0
11716,401,42005,420/5 HAVRE DE GRACE,5,1,390722,116633,1,0
11716,401,42006,420/6 HAVRE DE GRACE,6,1,390720,116633,1,0
11716,401,42007,420/7 HAVRE DE GRACE,7,1,390719,116633,1,0
11716,401,42008,420/8 HAVRE DE GRACE,8,1,390718,116633,1,0
11716,WeekdayS,42001S,420/1 JOHNS HOPKINS,1,0,392113,116631,1,0
11716,WeekdayS,42003S,420/3 JOHNS HOPKINS,3,0,392114,116631,1,0
11716,WeekdayS,42004S,420/4 JOHNS HOPKINS,4,0,392115,116631,1,0
11716,WeekdayS,42005S,420/5 HAVRE DE GRACE,5,1,392116,116633,1,0
11716,WeekdayS,42006S,420/6 HAVRE DE GRACE,6,1,392117,116633,1,0
11716,WeekdayS,42008S,420/8 HAVRE DE GRACE,8,1,392118,116633,1,0
11717,401,50501,505/1 SHADY GROVE METRO STATION,1,0,390730,116634,1,0
11717,401,50502,505/2 ROCK SPRING BUSINESS PARK,2,0,390728,116635,1,0
11717,401,50503,505/3 ROCK SPRING BUSINESS PARK,3,0,390726,116635,1,0
11717,401,50504,505/4 ROCK SPRING BUSINESS PARK,4,0,390724,116635,1,0
11717,401,50505,505/5 HAGERSTOWN,5,1,390732,116636,1,0
11717,401,50506,505/6 HAGERSTOWN,6,1,390733,116637,1,0
11717,401,50507,505/7 HAGERSTOWN,7,1,390735,116638,1,0
11717,401,50508,505/8 HAGERSTOWN,8,1,390737,116638,1,0
11717,401,50509,505/9 HAGERSTOWN,9,1,390739,116637,1,0
11717,401,50510,505/10 HAGERSTOWN,10,1,390738,116638,1,0
11717,WeekdayS,50501S,505/1 SHADY GROVE METRO STATION,1,0,392119,116634,1,0
11717,WeekdayS,50502S,505/2 ROCK SPRING BUSINESS PARK,2,0,392120,116635,1,0
11717,WeekdayS,50504S,505/4 ROCK SPRING BUSINESS PARK,4,0,392121,116635,1,0
11717,WeekdayS,50505S,505/5 HAGERSTOWN,5,1,392122,116636,1,0
11717,WeekdayS,50508S,505/8 HAGERSTOWN,8,1,392123,116638,1,0
11717,WeekdayS,50509S,505/9 HAGERSTOWN,9,1,392124,116637,1,0
11717,WeekdayS,50510S,505/10 HAGERSTOWN,10,1,392125,116638,1,0
11718,401,51501,515/1 SHADY GROVE METRO STATION,1,0,391973,116640,1,0
11718,401,51502,515/2 SHADY GROVE METRO STATION,2,0,391974,116640,1,0
11718,401,51503,515/3 ROCK SPRING BUSINESS PARK,3,0,391970,116642,1,0
11718,401,51504,515/4 SHADY GROVE METRO STATION,4,0,391969,116641,1,0
11718,401,51505,515/5 ROCK SPRING BUSINESS PARK,5,0,391966,116642,1,0
11718,401,51506,515/6 SHADY GROVE METRO STATION,6,0,391967,116641,1,0
11718,401,51507,515/7 NORTH FREDERICK PARK & RIDE,7,1,391990,116645,1,0
11718,401,51508,515/8 NORTH FREDERICK PARK & RIDE,8,1,391989,116643,1,0
11718,401,51509,515/9 DOWNTOWN FREDERICK MARC STATION,9,1,3919851,116644,1,0
11718,401,51510,515/10 NORTH FREDERICK PARK & RIDE,10,1,3919852,116643,1,0
11718,401,51511,515/11 DOWNTOWN FREDERICK MARC STATION,11,1,3919831,116644,1,0
11718,401,51512,515/12 NORTH FREDERICK PARK & RIDE,12,1,3919832,116645,1,0
11718,WeekdayS,51501S,515/1 SHADY GROVE METRO STATION,1,0,392126,116640,1,0
11718,WeekdayS,51502S,515/2 SHADY GROVE METRO STATION,2,0,392127,116640,1,0
11718,WeekdayS,51503S,515/3 ROCK SPRING BUSINESS PARK,3,0,392128,116642,1,0
11718,WeekdayS,51505S,515/5 ROCK SPRING BUSINESS PARK,5,0,392129,116642,1,0
11718,WeekdayS,51507S,515/7 NORTH FREDERICK PARK & RIDE,7,1,392130,116645,1,0
11718,WeekdayS,51508S,515/8 NORTH FREDERICK PARK & RIDE,8,1,392131,116643,1,0
11718,WeekdayS,51509S,515/9 DOWNTOWN FREDERICK MARC STATION,9,1,392132,116644,1,0
11718,WeekdayS,51511S,515/11 DOWNTOWN FREDERICK MARC STATION,11,1,392133,116644,1,0
11718,WeekdayS,51512S,515/12 NORTH FREDERICK PARK & RIDE,12,1,392134,116645,1,0
11719,401,61001,610/1 WASHINGTON DC,1,0,390769,116646,1,0
11719,401,61002,610/2 WASHINGTON DC,2,0,390770,116690,1,0
11719,401,61003,610/3 WASHINGTON DC,3,0,390771,116646,1,0
11719,401,61004,610/4 WASHINGTON DC,4,0,390772,116690,1,0
11719,401,61005,610/5 WASHINGTON DC,5,0,390773,116646,1,0
11719,401,61006,610/6 WASHINGTON DC,6,0,390774,116690,1,0
11719,401,61007,610/7 WASHINGTON DC,7,0,390775,116646,1,0
11719,401,61008,610/8 WASHINGTON DC,8,0,390776,116690,1,0
11719,401,61009,610/9 WASHINGTON DC,9,0,390777,116646,1,0
11719,401,61010,610/10 WASHINGTON DC,10,0,390778,116690,1,0
11719,401,61011,610/11 WASHINGTON DC,11,0,390781,116646,1,0
11719,401,61012,610/12 US 301 PARK & RIDE,12,1,390782,116647,1,0
11719,401,61013,610/13 US 301 PARK & RIDE,13,1,390783,116691,1,0
11719,401,61014,610/14 US 301 PARK & RIDE,14,1,390784,116647,1,0
11719,401,61015,610/15 US 301 PARK & RIDE,15,1,390785,116691,1,0
11719,401,61016,610/16 US 301 PARK & RIDE,16,1,390786,116647,1,0
11719,401,61017,610/17 US 301 PARK & RIDE,17,1,390787,116647,1,0
11719,401,61018,610/18 US 301 PARK & RIDE,18,1,390788,116691,1,0
11719,401,61019,610/19 US 301 PARK & RIDE,19,1,390789,116647,1,0
11719,401,61020,610/20 US 301 PARK & RIDE,20,1,390790,116691,1,0
11719,401,61021,610/21 US 301 PARK & RIDE,21,1,390791,116647,1,0
11719,401,61022,610/22 US 301 PARK & RIDE,22,1,390792,116691,1,0
11719,WeekdayS,61001S,610/1 WASHINGTON DC,1,0,392135,116646,1,0
11719,WeekdayS,61002S,610/2 WASHINGTON DC,2,0,392136,116690,1,0
11719,WeekdayS,61004S,610/4 WASHINGTON DC,4,0,392137,116690,1,0
11719,WeekdayS,61007S,610/7 WASHINGTON DC,7,0,392138,116646,1,0
11719,WeekdayS,61010S,610/10 WASHINGTON DC,10,0,392139,116690,1,0
11719,WeekdayS,61012S,610/12 US 301 PARK & RIDE,12,1,392140,116647,1,0
11719,WeekdayS,61014S,610/14 US 301 PARK & RIDE,14,1,392141,116647,1,0
11719,WeekdayS,61017S,610/17 US 301 PARK & RIDE,17,1,392142,116647,1,0
11719,WeekdayS,61020S,610/20 US 301 PARK & RIDE,20,1,392143,116691,1,0
11719,WeekdayS,61022S,610/22 US 301 PARK & RIDE,22,1,392144,116691,1,0
11720,401,62001,620/1 WASHINGTON DC,1,0,390795,116648,1,0
11720,401,62002,620/2 WASHINGTON DC,2,0,390796,116648,1,0
11720,401,62003,620/3 WASHINGTON DC,3,0,390797,116648,1,0
11720,401,62004,620/4 WASHINGTON DC,4,0,390798,116648,1,0
11720,401,62005,620/5 WASHINGTON DC,5,0,390799,116648,1,0
11720,401,62006,620/6 WASHINGTON DC,6,0,390800,116648,1,0
11720,401,62007,620/7 WASHINGTON DC,7,0,390801,116648,1,0
11720,401,62008,620/8 WASHINGTON DC,8,0,390802,116648,1,0
11720,401,62009,620/9 WASHINGTON DC,9,0,390803,116648,1,0
11720,401,62010,620/10 WASHINGTON DC,10,0,390804,116648,1,0
11720,401,62011,620/11 WASHINGTON DC,11,0,390805,116648,1,0
11720,401,62012,620/12 WALDORF,12,1,390807,116650,1,0
11720,401,62013,620/13 US 301 PARK & RIDE,13,1,390808,116649,1,0
11720,401,62014,620/14 US 301 PARK & RIDE,14,1,390809,116649,1,0
11720,401,62015,620/15 US 301 PARK & RIDE,15,1,390810,116649,1,0
11720,401,62016,620/16 US 301 PARK & RIDE,16,1,390811,116649,1,0
11720,401,62017,620/17 US 301 PARK & RIDE,17,1,390812,116649,1,0
11720,401,62018,620/18 US 301 PARK & RIDE,18,1,390813,116649,1,0
11720,401,62019,620/19 US 301 PARK & RIDE,19,1,390814,116649,1,0
11720,401,62020,620/20 US 301 PARK & RIDE,20,1,390815,116649,1,0
11720,401,62021,620/21 US 301 PARK & RIDE,21,1,390818,116649,1,0
11720,401,62022,620/22 WALDORF,22,1,390820,116650,1,0
11720,WeekdayS,62001S,620/1 WASHINGTON DC,1,0,392145,116648,1,0
11720,WeekdayS,62003S,620/3 WASHINGTON DC,3,0,392146,116648,1,0
11720,WeekdayS,62006S,620/6 WASHINGTON DC,6,0,392147,116648,1,0
11720,WeekdayS,62009S,620/9 WASHINGTON DC,9,0,392148,116648,1,0
11720,WeekdayS,62011S,620/11 WASHINGTON DC,11,0,392149,116648,1,0
11720,WeekdayS,62012S,620/12 WALDORF,12,1,392150,116650,1,0
11720,WeekdayS,62013S,620/13 US 301 PARK & RIDE,13,1,392151,116649,1,0
11720,WeekdayS,62016S,620/16 US 301 PARK & RIDE,16,1,392152,116649,1,0
11720,WeekdayS,62019S,620/19 US 301 PARK & RIDE,19,1,392153,116649,1,0
11720,WeekdayS,62021S,620/21 US 301 PARK & RIDE,21,1,392154,116649,1,0
11720,WeekdayS,62022S,620/22 WALDORF,22,1,392155,116650,1,0
11721,401,63001,630/1 WASHINGTON DC,1,0,390828,116652,1,0
11721,401,63002,630/2 WASHINGTON DC,2,0,390827,116651,1,0
11721,401,63003,630/3 WASHINGTON DC,3,0,390824,116652,1,0
11721,401,63004,630/4 WASHINGTON DC,4,0,390822,116652,1,0
11721,401,63005,630/5 WASHINGTON DC,5,0,390821,116651,1,0
11721,401,63006,630/6 LA PLATA,6,1,390835,116653,1,0
11721,401,63007,630/7 LA PLATA,7,1,390834,116653,1,0
11721,401,63008,630/8 LA PLATA,8,1,390832,116653,1,0
11721,401,63009,630/9 LA PLATA,9,1,390830,116653,1,0
11721,401,63010,630/10 LA PLATA,10,1,390829,116653,1,0
11721,WeekdayS,63001S,630/1 WASHINGTON DC,1,0,392156,116652,1,0
11721,WeekdayS,63003S,630/3 WASHINGTON DC,3,0,392157,116652,1,0
11721,WeekdayS,63004S,630/4 WASHINGTON DC,4,0,392158,116652,1,0
11721,WeekdayS,63005S,630/5 WASHINGTON DC,5,0,392159,116651,1,0
11721,WeekdayS,63007S,630/7 LA PLATA,7,1,392160,116653,1,0
11721,WeekdayS,63008S,630/8 LA PLATA,8,1,392161,116653,1,0
11721,WeekdayS,63009S,630/9 LA PLATA,9,1,392162,116653,1,0
11721,WeekdayS,63010S,630/10 LA PLATA,10,1,392163,116653,1,0
11722,401,64001,640/1 WASHINGTON DC,1,0,390839,116692,1,0
11722,401,64002,640/2 WASHINGTON DC,2,0,390840,116654,1,0
11722,401,64003,640/3 WASHINGTON DC,3,0,390841,116692,1,0
11722,401,64004,640/4 WASHINGTON DC,4,0,390842,116654,1,0
11722,401,64005,640/5 WASHINGTON DC,5,0,390843,116692,1,0
11722,401,64006,640/6 WALDORF,6,1,390845,116655,1,0
11722,401,64007,640/7 WALDORF,7,1,390846,116693,1,0
11722,401,64008,640/8 WALDORF,8,1,390849,116693,1,0
11722,401,64009,640/9 WALDORF,9,1,390850,116655,1,0
11722,401,64010,640/10 WALDORF,10,1,390851,116693,1,0
11722,WeekdayS,64001S,640/1 WASHINGTON DC,1,0,392164,116692,1,0
11722,WeekdayS,64003S,640/3 WASHINGTON DC,3,0,392165,116692,1,0
11722,WeekdayS,64005S,640/5 WASHINGTON DC,5,0,392166,116692,1,0
11722,WeekdayS,64006S,640/6 WALDORF,6,1,392167,116655,1,0
11722,WeekdayS,64008S,640/8 WALDORF,8,1,392168,116693,1,0
11722,WeekdayS,64010S,640/10 WALDORF,10,1,392169,116693,1,0
11723,401,65001,650/1 WASHINGTON DC,1,0,390862,116656,1,0
11723,401,65002,650/2 WASHINGTON DC,2,0,390860,116656,1,0
11723,401,65003,650/3 WASHINGTON DC,3,0,390859,116656,1,0
11723,401,65004,650/4 WASHINGTON DC,4,0,390858,116656,1,0
11723,401,65005,650/5 WASHINGTON DC,5,0,390857,116656,1,0
11723,401,65006,650/6 WASHINGTON DC,6,0,390856,116656,1,0
11723,401,65007,650/7 WASHINGTON DC,7,0,390855,116656,1,0
11723,401,65008,650/8 LA PLATA,8,1,390873,116694,1,0
11723,401,65009,650/9 LA PLATA,9,1,390872,116657,1,0
11723,401,65010,650/10 LA PLATA,10,1,390871,116657,1,0
11723,401,65011,650/11 LA PLATA,11,1,390870,116657,1,0
11723,401,65012,650/12 LA PLATA,12,1,390868,116657,1,0
11723,401,65013,650/13 LA PLATA,13,1,390866,116657,1,0
11723,401,65014,650/14 LA PLATA,14,1,390864,116657,1,0
11723,WeekdayS,65001S,650/1 WASHINGTON DC,1,0,392170,116656,1,0
11723,WeekdayS,65002S,650/2 WASHINGTON DC,2,0,392171,116656,1,0
11723,WeekdayS,65003S,650/3 WASHINGTON DC,3,0,392172,116656,1,0
11723,WeekdayS,65006S,650/6 WASHINGTON DC,6,0,392173,116656,1,0
11723,WeekdayS,65008S,650/8 LA PLATA,8,1,392174,116694,1,0
11723,WeekdayS,65010S,650/10 LA PLATA,10,1,392175,116657,1,0
11723,WeekdayS,65012S,650/12 LA PLATA,12,1,392176,116657,1,0
11723,WeekdayS,65013S,650/13 LA PLATA,13,1,392177,116657,1,0
11723,WeekdayS,65014S,650/14 LA PLATA,14,1,392178,116657,1,0
11724,401,70501,705/1 WASHINGTON DC,1,0,391786,116658,1,0
11724,401,70502,705/2 WASHINGTON DC,2,0,391788,116658,1,0
11724,401,70503,705/3 WASHINGTON DC,3,0,391790,116658,1,0
11724,401,70504,705/4 WASHINGTON DC,4,0,391792,116658,1,0
11724,401,70505,705/5 WASHINGTON DC,5,0,391794,116658,1,0
11724,401,70506,705/6 WASHINGTON DC,6,0,391796,116658,1,0
11724,401,70507,705/7 WASHINGTON DC,7,0,391798,116658,1,0
11724,401,70508,705/8 WASHINGTON DC,8,0,391800,116658,1,0
11724,401,70509,705/9 WASHINGTON DC,9,0,391818,116658,1,0
11724,401,70510,705/10 WALDORF/CHARLOTTE HALL,10,1,391802,116659,1,0
11724,401,70511,705/11 WALDORF/CHARLOTTE HALL,11,1,391804,116659,1,0
11724,401,70512,705/12 WALDORF/CHARLOTTE HALL,12,1,391806,116659,1,0
11724,401,70513,705/13 WALDORF/CHARLOTTE HALL,13,1,391808,116659,1,0
11724,401,70514,705/14 WALDORF/CHARLOTTE HALL,14,1,391810,116659,1,0
11724,401,70515,705/15 WALDORF/CHARLOTTE HALL,15,1,391812,116659,1,0
11724,401,70516,705/16 WALDORF/CHARLOTTE HALL,16,1,391814,116659,1,0
11724,401,70517,705/17 WALDORF/CHARLOTTE HALL,17,1,391816,116659,1,0
11724,WeekdayS,70501S,705/1 WASHINGTON DC,1,0,392179,116658,1,0
11724,WeekdayS,70503S,705/3 WASHINGTON DC,3,0,392180,116658,1,0
11724,WeekdayS,70505S,705/5 WASHINGTON DC,5,0,392181,116658,1,0
11724,WeekdayS,70507S,705/7 WASHINGTON DC,7,0,392182,116658,1,0
11724,WeekdayS,70509S,705/9 WASHINGTON DC,9,0,392183,116658,1,0
11724,WeekdayS,70510S,705/10 WALDORF/CHARLOTTE HALL,10,1,392184,116659,1,0
11724,WeekdayS,70511S,705/11 WALDORF/CHARLOTTE HALL,11,1,392185,116659,1,0
11724,WeekdayS,70513S,705/13 WALDORF/CHARLOTTE HALL,13,1,392186,116659,1,0
11724,WeekdayS,70515S,705/15 WALDORF/CHARLOTTE HALL,15,1,392187,116659,1,0
11724,WeekdayS,70516S,705/16 WALDORF/CHARLOTTE HALL,16,1,392188,116659,1,0
11724,WeekdayS,70517S,705/17 WALDORF/CHARLOTTE HALL,17,1,392189,116659,1,0
11725,401,71501,715/1 WASHINGTON DC,1,0,391740,116660,1,0
11725,401,71502,715/2 WASHINGTON DC,2,0,391738,116660,1,0
11725,401,71503,715/3 WASHINGTON DC,3,0,391736,116660,1,0
11725,401,71504,715/4 WASHINGTON DC,4,0,391734,116660,1,0
11725,401,71505,715/5 WASHINGTON DC,5,0,391732,116660,1,0
11725,401,71506,715/6 WASHINGTON DC,6,0,391730,116660,1,0
11725,401,71507,715/7 CALIFORNIA,7,1,391754,116661,1,0
11725,401,71508,715/8 GOLDEN BEACH PARK & RIDE,8,1,391753,116662,1,0
11725,401,71509,715/9 GOLDEN BEACH PARK & RIDE,9,1,391751,116662,1,0
11725,401,71510,715/10 GOLDEN BEACH PARK & RIDE,10,1,391749,116662,1,0
11725,401,71511,715/11 GOLDEN BEACH PARK & RIDE,11,1,391747,116662,1,0
11725,401,71512,715/12 GOLDEN BEACH PARK & RIDE,12,1,391745,116662,1,0
11725,401,71513,715/13 GOLDEN BEACH PARK & RIDE,13,1,391743,116662,1,0
11725,401,71514,715/14 CALIFORNIA,14,1,391741,116661,1,0
11725,WeekdayS,71501S,715/1 WASHINGTON DC,1,0,392190,116660,1,0
11725,WeekdayS,71503S,715/3 WASHINGTON DC,3,0,392191,116660,1,0
11725,WeekdayS,71505S,715/5 WASHINGTON DC,5,0,392192,116660,1,0
11725,WeekdayS,71507S,715/7 CALIFORNIA,7,1,392193,116661,1,0
11725,WeekdayS,71509S,715/9 GOLDEN BEACH PARK & RIDE,9,1,392194,116662,1,0
11725,WeekdayS,71511S,715/11 GOLDEN BEACH PARK & RIDE,11,1,392195,116662,1,0
11725,WeekdayS,71513S,715/13 GOLDEN BEACH PARK & RIDE,13,1,392196,116662,1,0
11725,WeekdayS,71514S,715/14 CALIFORNIA,14,1,392197,116661,1,0
11726,401,72501,725/1 WASHINGTON DC,1,0,391755,116663,1,0
11726,401,72502,725/2 WASHINGTON DC,2,0,391757,116663,1,0
11726,401,72503,725/3 WASHINGTON DC,3,0,391759,116663,1,0
11726,401,72504,725/4 CALIFORNIA,4,1,391761,116664,1,0
11726,401,72505,725/5 CALIFORNIA,5,1,391763,116664,1,0
11726,401,72506,725/6 CALIFORNIA,6,1,391765,116664,1,0
11726,WeekdayS,72501S,725/1 WASHINGTON DC,1,0,392198,116663,1,0
11726,WeekdayS,72503S,725/3 WASHINGTON DC,3,0,392199,116663,1,0
11726,WeekdayS,72504S,725/4 CALIFORNIA,4,1,392200,116664,1,0
11726,WeekdayS,72506S,725/6 CALIFORNIA,6,1,392201,116664,1,0
11727,401,73501,735/1 WASHINGTON DC,1,0,391775,116665,1,0
11727,401,73502,735/2 WASHINGTON DC,2,0,391773,116665,1,0
11727,401,73503,735/3 WASHINGTON DC,3,0,391771,116665,1,0
11727,401,73504,735/4 WASHINGTON DC,4,0,391769,116665,1,0
11727,401,73505,735/5 CHARLOTTE HALL,5,1,391781,116666,1,0
11727,401,73506,735/6 CHARLOTTE HALL,6,1,391767,116666,1,0
11727,401,73507,735/7 CHARLOTTE HALL,7,1,391784,116666,1,0
11727,401,73508,735/8 CHARLOTTE HALL,8,1,391782,116666,1,0
11727,401,73509,735/9 CHARLOTTE HALL,9,1,391780,116666,1,0
11727,WeekdayS,73501S,735/1 WASHINGTON DC,1,0,392202,116665,1,0
11727,WeekdayS,73503S,735/3 WASHINGTON DC,3,0,392203,116665,1,0
11727,WeekdayS,73504S,735/4 WASHINGTON DC,4,0,392204,116665,1,0
11727,WeekdayS,73505S,735/5 CHARLOTTE HALL,5,1,392205,116666,1,0
11727,WeekdayS,73507S,735/7 CHARLOTTE HALL,7,1,392206,116666,1,0
11727,WeekdayS,73508S,735/8 CHARLOTTE HALL,8,1,392207,116666,1,0
11727,WeekdayS,73509S,735/9 CHARLOTTE HALL,9,1,392208,116666,1,0
11728,401,81001,810/1 WASHINGTON DC,1,0,390968,116667,1,0
11728,401,81002,810/2 WASHINGTON DC,2,0,390966,116667,1,0
11728,401,81003,810/3 WASHINGTON DC,3,0,390964,116667,1,0
11728,401,81004,810/4 PINDELL,4,1,390969,116668,1,0
11728,401,81005,810/5 PINDELL,5,1,390971,116668,1,0
11728,401,81006,810/6 PINDELL,6,1,390973,116668,1,0
11728,WeekdayS,81001S,810/1 WASHINGTON DC,1,0,392209,116667,1,0
11728,WeekdayS,81003S,810/3 WASHINGTON DC,3,0,392210,116667,1,0
11728,WeekdayS,81004S,810/4 PINDELL,4,1,392211,116668,1,0
11728,WeekdayS,81006S,810/6 PINDELL,6,1,392212,116668,1,0
11729,401,82001,820/1 WASHINGTON DC,1,0,390984,116670,1,0
11729,401,82002,820/2 WASHINGTON DC,2,0,390982,116670,1,0
11729,401,82003,820/3 WASHINGTON DC,3,0,390981,116669,1,0
11729,401,82004,820/4 WASHINGTON DC,4,0,390979,116670,1,0
11729,401,82005,820/5 WASHINGTON DC,5,0,390978,116669,1,0
11729,401,82006,820/6 WASHINGTON DC,6,0,390976,116670,1,0
11729,401,82007,820/7 WASHINGTON DC,7,0,390974,116670,1,0
11729,401,82008,820/8 WASHINGTON DC,8,0,390987,116671,1,0
11729,401,82009,820/9 WASHINGTON DC,9,0,390988,116671,1,0
11729,401,82010,820/10 PG EQUESTRIAN CENTER / ANNE ARUNDEL / NORTH BEACH,10,1,390989,116672,1,0
11729,401,82011,820/11 PG EQUESTRIAN CENTER / NORTH BEACH,11,1,390990,116673,1,0
11729,401,82012,820/12 PG EQUESTRIAN CENTER / NORTH BEACH,12,1,390992,116673,1,0
11729,401,82013,820/13 PG EQUESTRIAN CENTER,13,1,390994,116674,1,0
11729,401,82014,820/14 PG EQUESTRIAN CENTER / NORTH BEACH,14,1,390995,116673,1,0
11729,401,82015,820/15 PG EQUESTRIAN CENTER,15,1,390997,116674,1,0
11729,401,82016,820/16 PG EQUESTRIAN CENTER / NORTH BEACH,16,1,390998,116673,1,0
11729,401,82017,820/17 PG EQUESTRIAN CENTER / NORTH BEACH,17,1,391001,116673,1,0
11729,401,82018,820/18 PG EQUESTRIAN CENTER / NORTH BEACH,18,1,391003,116673,1,0
11729,401,82019,820/19 PG EQUESTRIAN CENTER / ANNE ARUNDEL / NORTH BEACH,19,1,391004,116672,1,0
11729,WeekdayS,82001S,820/1 WASHINGTON DC,1,0,392213,116670,1,0
11729,WeekdayS,82003S,820/3 WASHINGTON DC,3,0,392214,116669,1,0
11729,WeekdayS,82005S,820/5 WASHINGTON DC,5,0,392215,116669,1,0
11729,WeekdayS,82007S,820/7 WASHINGTON DC,7,0,392216,116670,1,0
11729,WeekdayS,82009S,820/9 WASHINGTON DC,9,0,392217,116671,1,0
11729,WeekdayS,82010S,820/10 PG EQUESTRIAN CENTER / ANNE ARUNDEL / NORTH BEACH,10,1,392218,116672,1,0
11729,WeekdayS,82011S,820/11 PG EQUESTRIAN CENTER / NORTH BEACH,11,1,392219,116673,1,0
11729,WeekdayS,82013S,820/13 PG EQUESTRIAN CENTER,13,1,392220,116674,1,0
11729,WeekdayS,82015S,820/15 PG EQUESTRIAN CENTER,15,1,392221,116674,1,0
11729,WeekdayS,82017S,820/17 PG EQUESTRIAN CENTER / NORTH BEACH,17,1,392222,116673,1,0
11729,WeekdayS,82019S,820/19 PG EQUESTRIAN CENTER / ANNE ARUNDEL / NORTH BEACH,19,1,392223,116672,1,0
11730,401,83001,830/1 WASHINGTON DC,1,0,391017,116675,1,0
11730,401,83002,830/2 WASHINGTON DC,2,0,391015,116675,1,0
11730,401,83003,830/3 WASHINGTON DC,3,0,391013,116675,1,0
11730,401,83004,830/4 WASHINGTON DC,4,0,391011,116675,1,0
11730,401,83005,830/5 WASHINGTON DC,5,0,391009,116675,1,0
11730,401,83006,830/6 WASHINGTON DC,6,0,391007,116675,1,0
11730,401,83007,830/7 WASHINGTON DC,7,0,391005,116675,1,0
11730,401,83008,830/8 SUNDERLAND / DUNKIRK,8,1,391018,116676,1,0
11730,401,83009,830/9 SUNDERLAND / DUNKIRK,9,1,391020,116676,1,0
11730,401,83010,830/10 SUNDERLAND / DUNKIRK,10,1,391022,116676,1,0
11730,401,83011,830/11 SUNDERLAND / DUNKIRK,11,1,391024,116676,1,0
11730,401,83012,830/12 SUNDERLAND / DUNKIRK,12,1,391026,116676,1,0
11730,401,83013,830/13 SUNDERLAND / DUNKIRK,13,1,391028,116676,1,0
11730,401,83014,830/14 SUNDERLAND / DUNKIRK,14,1,391030,116676,1,0
11730,WeekdayS,83001S,830/1 WASHINGTON DC,1,0,392224,116675,1,0
11730,WeekdayS,83002S,830/2 WASHINGTON DC,2,0,392225,116675,1,0
11730,WeekdayS,83004S,830/4 WASHINGTON DC,4,0,392226,116675,1,0
11730,WeekdayS,83005S,830/5 WASHINGTON DC,5,0,392227,116675,1,0
11730,WeekdayS,83007S,830/7 WASHINGTON DC,7,0,392228,116675,1,0
11730,WeekdayS,83008S,830/8 SUNDERLAND / DUNKIRK,8,1,392229,116676,1,0
11730,WeekdayS,83009S,830/9 SUNDERLAND / DUNKIRK,9,1,392230,116676,1,0
11730,WeekdayS,83011S,830/11 SUNDERLAND / DUNKIRK,11,1,392231,116676,1,0
11730,WeekdayS,83013S,830/13 SUNDERLAND / DUNKIRK,13,1,392232,116676,1,0
11730,WeekdayS,83014S,830/14 SUNDERLAND / DUNKIRK,14,1,392233,116676,1,0
11731,401,84001,840/1 WASHINGTON DC,1,0,391031,116678,1,0
11731,401,84002,840/2 WASHINGTON DC,2,0,391033,116678,1,0
11731,401,84003,840/3 WASHINGTON DC,3,0,391035,116678,1,0
11731,401,84004,840/4 WASHINGTON DC,4,0,391037,116678,1,0
11731,401,84005,840/5 WASHINGTON DC,5,0,391039,116677,1,0
11731,401,84006,840/6 DUNKIRK / SUNDERLAND / PRINCE FREDERICK / ST LEONARD,6,1,391040,116679,1,0
11731,401,84007,840/7 PRINCE FREDERICK / ST LEONARD,7,1,391041,116680,1,0
11731,401,84008,840/8 PRINCE FREDERICK / ST LEONARD,8,1,391043,116680,1,0
11731,401,84009,840/9 PRINCE FREDERICK / ST LEONARD,9,1,391045,116680,1,0
11731,401,84010,840/10 PRINCE FREDERICK / ST LEONARD,10,1,391047,116680,1,0
11731,401,84011,840/11 DUNKIRK / SUNDERLAND / PRINCE FREDERICK / ST LEONARD,11,1,391049,116679,1,0
11731,WeekdayS,84001S,840/1 WASHINGTON DC,1,0,392234,116678,1,0
11731,WeekdayS,84003S,840/3 WASHINGTON DC,3,0,392235,116678,1,0
11731,WeekdayS,84004S,840/4 WASHINGTON DC,4,0,392236,116678,1,0
11731,WeekdayS,84005S,840/5 WASHINGTON DC,5,0,392237,116677,1,0
11731,WeekdayS,84006S,840/6 DUNKIRK / SUNDERLAND / PRINCE FREDERICK / ST LEONARD,6,1,392238,116679,1,0
11731,WeekdayS,84007S,840/7 PRINCE FREDERICK / ST LEONARD,7,1,392239,116680,1,0
